(METAR weather station sites operated by the U.S. Department of Defense)
KAAA – Logan County Airport – Lincoln, Illinois
KCSQ (CSQ) – Creston Municipal Airport – Creston, Iowa
KCSV (CSV) – Crossville Memorial Airport (Whitson Field) – Crossville, Tennessee
KCTB (CTB) – Cut Bank Municipal Airport – Cut Bank, Montana
KCTJ – West Georgia Regional Airport (O.V. Gray Field) – Carrollton, Georgia
KCTK – Ingersoll Airport – Canton, Illinois
KCTY (CTY) – Cross City Airport – Cross City, Florida
KCTZ (CTZ) – Sampson County Airport – Clinton, North Carolina
KCUB (CUB) – Columbia Owens Downtown Airport – Columbia, South Carolina
KCUH – Cushing Municipal Airport – Cushing, Oklahoma
KCUL – Carmi Municipal Airport – Carmi, Illinois
KCUT – Custer County Airport – Custer, South Dakota
KCVG (CVG) – Cincinnati/Northern Kentucky International Airport – Hebron, Kentucky (near Cincinnati, Ohio and Covington, Kentucky)
KCVH (HLI) – Hollister Municipal Airport – Hollister, California
KCVK – Sharp County Regional Airport – Ash Flat, Arkansas
KCVN (CVN) – Clovis Municipal Airport – Clovis, New Mexico
KCVO (CVO) – Corvallis Municipal Airport – Corvallis, Oregon
KCVS (CVS) – Cannon Air Force Base – Clovis, New Mexico
KCVX – Charlevoix Municipal Airport – Charlevoix, Michigan
KCWA (CWA) – Central Wisconsin Airport – Mosinee, Wisconsin
KCWC - Kickapoo Downtown Airpark - Wichita Falls, Texas
KCWF (CWF) – Chennault International Airport – Lake Charles, Louisiana
KCWI – Clinton Municipal Airport – Clinton, Iowa
KCWS – Dennis F. Cantrell Field – Conway, Arkansas (closed/replaced, see: KCXW)
KCWV – Claxton-Evans County Airport – Claxton, Georgia
KCXE – Chase City Municipal Airport – Chase City, Virginia
KCXL (CXL) – Calexico International Airport – Calexico, California
KCXO (CXO) – Lone Star Executive Airport – Houston, Texas
KCXP (CXP) – Carson City Airport – Carson City, Nevada
KCXU – Camilla-Mitchell County Airport – Camilla, Georgia
KCXW – Conway Municipal Airport / Cantrell Field – Conway, Arkansas
KCXY (HAR) – Capital City Airport – Harrisburg, Pennsylvania
KCYO – Pickaway County Memorial Airport – Circleville, Ohio
KCYS (CYS) – Cheyenne Regional Airport (Jerry Olson Field) – Cheyenne, Wyoming
KCYW – Clay Center Municipal Airport – Clay Center, Kansas
KCZD – Cozad Municipal Airport – Cozad, Nebraska
KCZG (CZG) – Tri-Cities Airport – Endicott, New York
KCZK (CZK) – Cascade Locks State Airport – Cascade Locks, Oregon
KCZL – Tom B. David Field – Calhoun, Georgia
KCZT – Dimmit County Airport – Carrizo Springs, Texas
KD[edit]
KDAA (DAA) – Davison Army Airfield – Fort Belvoir, Virginia
KDAB (DAB) – Daytona Beach International Airport – Daytona Beach, Florida
KDAF – Necedah Airport – Necedah, Wisconsin
KDAG – Barstow-Daggett Airport – Daggett, California
KDAL (DAL) – Dallas Love Field – Dallas, Texas
KDAN (DAN) – Danville Regional Airport – Danville, Virginia
KDAW – Skyhaven Airport – Rochester, New Hampshire
KDAY (DAY) – James M. Cox International Airport – Dayton, Ohio
KDBN – W. H. 'Bud' Barron Airport – Dublin, Georgia
KDBQ (DBQ) – Dubuque Regional Airport – Dubuque, Iowa
KDCA (DCA) – Ronald Reagan Washington National Airport – Arlington County, Virginia (near Washington, DC)
KDCU – Pryor Field Regional Airport – Decatur, Alabama
KDCY – Daviess County Airport – Washington, Indiana
KDDC (DDC) – Dodge City Regional Airport – Dodge City, Kansas
KDDH – William H. Morse State Airport – Bennington, Vermont
KDEC (DEC) – Decatur Airport – Decatur, Illinois
KDED – DeLand Municipal Airport (Sidney H. Taylor Field) – DeLand, Florida
KDEH – Decorah Municipal Airport – Decorah, Iowa
KDEN (DEN) – Denver International Airport (replaced Stapleton Int'l) – Denver, Colorado
KDEQ (DEQ) – J. Lynn Helms Sevier County Airport – De Queen, Arkansas
KDET (DET) – Coleman A. Young Municipal Airport – Detroit, Michigan
KDEW – Deer Park Airport – Deer Park, Washington
KDFI – Defiance Memorial Airport – Defiance, Ohio
KDFW (DFW) – Dallas-Fort Worth International Airport – Dallas & Fort Worth, Texas
KDGL (DGL) – Douglas Municipal Airport – Douglas, Arizona
KDGW (DGW) – Converse County Airport – Douglas, Wyoming
KDHN (DHN) – Dothan Regional Airport – Dothan, Alabama
KDHT – Dalhart Municipal Airport – Dalhart, Texas
KDIJ - Driggs-Reed Memorial Airport - Driggs, Idaho
KDIK (DIK) – Dickinson – Theodore Roosevelt Regional Airport – Dickinson, North Dakota
KDKB – DeKalb Taylor Municipal Airport – DeKalb, Illinois
KDKK – Chautauqua County/Dunkirk Airport – Dunkirk, New York
KDKR (DKR) – Houston County Airport – Crockett, Texas
KDKX – Knoxville Downtown Island Airport – Knoxville, Tennessee
KDLC – Dillon County Airport – Dillon, South Carolina
KDLF (DLF) – Laughlin Air Force Base – Del Rio, Texas
KDLH (DLH) – Duluth International Airport – Duluth, Minnesota
KDLL – Baraboo-Wisconsin Dells Airport – Baraboo, Wisconsin
KDLN – Dillon Airport – Dillon, Montana
KDLO – Delano Municipal Airport – Delano, California
KDLS (DLS) – Columbia Gorge Regional Airport (The Dalles Municipal Airport) – The Dalles, Oregon
KDLZ (DLZ) – Delaware Municipal Airport – Delaware, Ohio; Dale Mabry Field (1928–1961) – Tallahassee, Florida
KDMA (DMA) – Davis-Monthan Air Force Base – Tucson, Arizona
KDMN (DMN) – Deming Municipal Airport – Deming, New Mexico
KDMO (DMO) – Sedalia Memorial Airport – Sedalia, Missouri
KDMW – Carroll County Regional Airport (Jack B. Poage Field) – Westminster, Maryland
KDNL – Daniel Field – Augusta, Georgia
KDNN – Dalton Municipal Airport – Dalton, Georgia
KDNS – Denison Municipal Airport – Denison, Iowa
KDNV (DNV) – Vermilion County Airport – Danville, Illinois
KDOV (DOV) – Dover Air Force Base – Dover, Delaware
KDPA – Dupage Airport – West Chicago, Illinois
KDPG – Michael Army Airfield – Dugway Proving Ground, Utah
KDPL – Duplin County Airport – Kenansville, North Carolina
KDQH – Douglas Municipal Airport – Douglas, Georgia
KDRA – Desert Rock Airport – Mercury, Nevada
KDRI (DRI) – Beauregard Regional Airport – De Ridder, Louisiana
KDRO – Durango-La Plata County Airport – Durango, Colorado
KDRT – Del Rio International Airport – Del Rio, Texas
KDRU – Drummond Airport – Drummond, Montana
KDSM (DSM) – Des Moines International Airport – Des Moines, Iowa
KDSV – Dansville Municipal Airport – Dansville, New York
KDTA – Delta Municipal Airport – Delta, Utah
KDTG – Dwight Airport – Dwight, Illinois
KDTL (DTL) – Detroit Lakes Airport (Wething Field) – Detroit Lakes, Minnesota
KDTN (DTN) – Shreveport Downtown Airport – Shreveport, Louisiana
KDTO – Denton Municipal Airport – Denton, Texas
KDTS – Destin-Fort Walton Beach Airport – Destin, Florida
KDTW (DTW) – Detroit Metropolitan Wayne County Airport – Romulus, Michigan (near Detroit)
KDUA (DUA) – Eaker Field – Durant, Oklahoma
KDUC – Halliburton Field – Duncan, Oklahoma
KDUG – Bisbee-Douglas International Airport – Bisbee / Douglas, Arizona
KDUH – Toledo Suburban Airport – Lambertville, Michigan
KDUJ (DUJ) – DuBois Regional Airport (formerly DuBois-Jefferson County Airport) – DuBois, Pennsylvania
KDUX (DUX) – Moore County Airport – Dumas, Texas
KDVK – Stuart Powell Field – Danville, Kentucky
KDVL (DVL) – Devils Lake Regional Airport (Devils Lake Municipal Airport) – Devils Lake, North Dakota
KDVN – Davenport Municipal Airport – Davenport, Iowa
KDVO – Gnoss Field – Novato, California
KDVP – Slayton Municipal Airport – Slayton, Minnesota
KDVT – Phoenix Deer Valley Airport – Phoenix, Arizona
KDWH – David Wayne Hooks Memorial Airport – Spring, Texas
KDWU – Ashland-Boyd County Airport – Ashland, Kentucky
KDXE – Dexter Municipal Airport – Dexter, Missouri
KDXR – Danbury Municipal Airport – Danbury, Connecticut
KDXX – Lac qui Parle County Airport – Madison, Minnesota
KDXZ – St. George Regional Airport – St. George, Utah
KDYA (DYA) – Demopolis Municipal Airport – Demopolis, Alabama
KDYB (DYB) – Summerville Airport – Summerville, South Carolina
KDYL – Doylestown Airport – Doylestown, Pennsylvania
KDYR – Dyersburg Regional Airport – Dyersburg, Tennessee
KDYS (DYS) – Dyess Air Force Base – Abilene, Texas
KDYT – Sky Harbor Airport – Duluth, Minnesota
KDZJ (DZJ) – Blairsville Airport – Blairsville, Georgia
KE[edit]
KEAG – Eagle Grove Municipal Airport – Eagle Grove, Iowa
KEAN (EAN) – Phifer Airfield – Wheatland, Wyoming
KEAR (EAR) – Kearney Regional Airport – Kearney, Nebraska
KEAT – Pangborn Memorial Airport – Wenatchee, Washington
KEAU (EAU) – Chippewa Valley Regional Airport – Eau Claire, Wisconsin
KEBG (EBG) – South Texas International Airport at Edinburg – Edinburg, Texas
KEBS – Webster City Municipal Airport – Webster City, Iowa
KECG (ECG) – Elizabeth City-Pasquotank County Regional Airport / Elizabeth City CGAS – Elizabeth City, North Carolina
KECS (ECS) – Mondell Field – Newcastle, Wyoming
KECU – Edwards County Airport – Rocksprings, Texas
KEDC – Austin Executive Airport – Austin, Texas
KEDE (EDE) – Northeastern Regional Airport – Edenton, North Carolina
KEDG – Weide Army Airfield – Edgewood Arsenal, Aberdeen Proving Ground, Maryland
KEDJ (EDJ) – Bellefontaine Regional Airport – Bellefontaine, Ohio
KEDN – Enterprise Municipal Airport – Enterprise, Alabama
KEDU - University Airport - Davis, California
KEDW (EDW) – Edwards Air Force Base – Rosamond, California
KEED – Needles Airport – Needles, California
KEEN (EEN) – Dillant-Hopkins Airport – Keene, New Hampshire
KEEO – Meeker Airport – Meeker, Colorado
KEET – Shelby County Airport – Alabaster, Alabama
KEFC – Belle Fourche Municipal Airport – Belle Fourche, South Dakota
KEFD – Ellington Field – Houston, Texas
KEFK – Newport State Airport – Newport, Vermont
KEFT – Monroe Municipal Airport – Monroe, Wisconsin
KEFW – Jefferson Municipal Airport – Jefferson, Iowa
KEGE (EGE) – Eagle County Regional Airport – Eagle, Colorado (near Vail)
KEGI – Duke Field (Eglin Auxiliary Field 3) – Crestview, Florida
KEGQ – Emmetsburg Municipal Airport – Emmetsburg, Iowa
KEGT – Wellington Municipal Airport – Wellington, Kansas
KEGV – Eagle River Union Airport – Eagle River, Wisconsin
KEHA – Elkhart-Morton County Airport – Elkhart, Kansas
KEHO (EHO) – Shelby Municipal Airport – Shelby, North Carolina
KEHR – Henderson City-County Airport – Henderson, Kentucky
KEIK – Erie Municipal Airport – Erie, Colorado
KEIW – County Memorial Airport – New Madrid, Missouri
KEKA (EKA) – Murray Field – Eureka, California
KEKM – Elkhart Municipal Airport – Elkhart, Indiana
KEKN (EKN) – Elkins-Randolph County Airport (Jennings Randolph Field) – Elkins, West Virginia
KEKO (EKO) – Elko Regional Airport – Elko, Nevada
KEKQ – Wayne County Airport – Monticello, Kentucky
KEKX – Addington Field – Elizabethtown, Kentucky
KEKY – Bessemer Airport – Bessemer, Alabama
KELA – Eagle Lake Airport – Eagle Lake, Texas
KELD (ELD) – South Arkansas Regional Airport at Goodwin Field – El Dorado, Arkansas
KELK (ELK) – Elk City Municipal Airport – Elk City, Oklahoma
KELM (ELM) – Elmira/Corning Regional Airport – Big Flats, New York (near Elmira & Corning)
KELN – Bowers Field – Ellensburg, Washington
KELO (ELO) – Ely Municipal Airport – Ely, Minnesota
KELP (ELP) – El Paso International Airport – El Paso, Texas
KELY – Ely Airport (Yelland Field) – Ely, Nevada
KELZ – Wellsville Municipal Airport – Wellsville, New York
KEMM (EMM) – Kemmerer Municipal Airport – Kemmerer, Wyoming
KEMP – Emporia Municipal Airport – Emporia, Kansas
KEMT – El Monte Airport – El Monte, California
KEMV – Emporia-Greensville Regional Airport – Emporia, Virginia
KEND (END) – Vance Air Force Base – Enid, Oklahoma
KENL – Centralia Municipal Airport – Centralia, Illinois
KENV – Wendover Airport – Wendover, Utah
KENW (ENW) – Kenosha Regional Airport – Kenosha, Wisconsin
KEOE – Newberry County Airport – Newberry, South Carolina
KEOK – Keokuk Municipal Airport – Keokuk, Iowa
KEOP – Pike County Airport – Waverly, Ohio
KEOS – Neosho Hugh Robinson Airport – Neosho, Missouri
KEPG – Browns Airport – Weeping Water, Nebraska
KEPH – Ephrata Municipal Airport – Ephrata, Washington
KEPM – Eastport Municipal Airport – Eastport, Maine
KEQA – Captain Jack Thomas/El Dorado Airport – El Dorado, Kansas
KEQY (EQY) – Monroe Regional Airport – Monroe, North Carolina
KERI (ERI) – Erie International Airport (Tom Ridge Field) – Erie, Pennsylvania
KERR – Errol Airport – Errol, New Hampshire
KERV – Kerrville Municipal Airport (Louis Schreiner Field) – Kerrville, Texas
KERY (ERY) – Luce County Airport – Newberry, Michigan
KESC – Delta County Airport – Escanaba, Michigan
KESF (ESF) – Esler Regional Airport – Alexandria, Louisiana
KESN (ESN) – Easton/Newnam Field – Easton, Maryland
KEST – Estherville Municipal Airport – Estherville, Iowa
KESW – Easton State Airport – Easton, Washington
KETB – West Bend Municipal Airport – West Bend, Wisconsin
KETC – Tarboro-Edgecombe Airport – Tarboro, North Carolina
KETN – Eastland Municipal Airport – Eastland, Texas
KEUF (EUF) – Weedon Field – Eufaula, Alabama
KEUG (EUG) – Eugene Airport / Mahlon Sweet Field – Eugene, Oregon
KEUL – Caldwell Industrial Airport – Caldwell, Idaho
KEVB – New Smyrna Beach Municipal Airport – New Smyrna Beach, Florida
KEVM – Eveleth-Virginia Municipal Airport – Eveleth, Minnesota
KEVU (EVU) – Northwest Missouri Regional Airport – Maryville, Missouri
KEVV (EVV) – Evansville Regional Airport – Evansville, Indiana
KEVW (EVW) – Evanston-Uinta County Airport (Burns Field) – Evanston, Wyoming
KEVY – Summit Airport – Middletown, Delaware
KEWB (EWB) – New Bedford Regional Airport – New Bedford, Massachusetts
KEWK – Newton City/County Airport – Newton, Kansas
KEWN (EWN) – Craven County Regional Airport – New Bern, North Carolina
KEWR (EWR) – Newark Liberty International Airport – Newark & Elizabeth, New Jersey
KEXX (EXX) – Davidson County Airport – Lexington, North Carolina
KEYE (EYE) – Eagle Creek Airpark – Indianapolis, Indiana
KEYF – Curtis L. Brown Jr. Field – Elizabethtown, North Carolina
KEYQ – Weiser Air Park – Houston, Texas
KEYW (EYW) – Key West International Airport – Key West, Florida
KEZF – Shannon Airport – Fredericksburg, Virginia
KEZI – Kewanee Municipal Airport – Kewanee, Illinois
KEZM – Heart of Georgia Regional Airport – Eastman, Georgia
KEZS (EZS) – Shawano Municipal Airport – Shawano, Wisconsin
KEZZ – Cameron Memorial Airport – Cameron, Missouri
KF[edit]
KFAF – Felker Army Airfield – Fort Eustis, Virginia
KFAM – Farmington Regional Airport – Farmington, Missouri
KFAR (FAR) – Hector International Airport – Fargo, North Dakota
KFAT (FAT) – Fresno Yosemite International Airport – Fresno, California
KFAY (FAY) – Fayetteville Regional Airport (Grannis Field) – Fayetteville, North Carolina
KFBG (FBG) – Simmons Army Airfield – Fort Bragg, North Carolina
KFBL – Faribault Municipal Airport – Faribault, Minnesota
KFBR (FBR) – Fort Bridger Airport – Fort Bridger, Wyoming
KFBY – Fairbury Municipal Airport – Fairbury, Nebraska
KFCA – Glacier Park International Airport – Kalispell, Montana
KFCH – Fresno Chandler Executive Airport – Fresno, California
KFCI – Chesterfield County Airport – Richmond, Virginia
KFCM – Flying Cloud Airport – Minneapolis, Minnesota
KFCS – Butts Army Airfield (Fort Carson) – Fort Carson, Colorado
KFCT – Vagabond Army Airfield – Yakima, Washington
KFCY – Forrest City Municipal Airport – Forrest City, Arkansas
KFDK – Frederick Municipal Airport – Frederick, Maryland
KFDR (FDR) – Frederick Municipal Airport – Frederick, Oklahoma
KFDW – Fairfield County Airport – Winnsboro, South Carolina
KFDY – Findlay Airport – Findlay, Ohio
KFEP – Albertus Airport – Freeport, Illinois
KFES – Festus Memorial Airport – Festus, Missouri
KFET – Fremont Municipal Airport – Fremont, Nebraska
KFFA – First Flight Airport – Kill Devil Hills, North Carolina
KFFC – Falcon Field – Peachtree City, Georgia
KFFL – Fairfield Municipal Airport – Fairfield, Iowa
KFFM – Fergus Falls Municipal Airport (Einar Mickelson Field) – Fergus Falls, Minnesota
KFFO (FFO) – Wright-Patterson Air Force Base – Dayton, Ohio
KFFT – Capital City Airport – Frankfort, Kentucky
KFFZ (FFZ) – Falcon Field – Mesa, Arizona
KFGX – Fleming-Mason Airport – Flemingsburg, Kentucky
KFHB – Fernandina Beach Municipal Airport – Fernandina Beach, Florida
KFHR – Friday Harbor Airport – Friday Harbor, Washington
KFHU (FHU) – Sierra Vista Municipal Airport / Libby Army Airfield – Fort Huachuca / Sierra Vista, Arizona
KFIG – Clearfield-Lawrence Airport – Clearfield, Pennsylvania
KFIT (FIT) – Fitchburg Municipal Airport – Fitchburg, Massachusetts
KFKA – Fillmore County Airport – Preston, Minnesota
KFKL (FKL) – Venango Regional Airport – Franklin, Pennsylvania
KFKN – Franklin Municipal Airport (John Beverly Rose Field) – Franklin, Virginia
KFKR – Frankfort Municipal Airport – Frankfort, Indiana
KFKS – Frankfort Dow Memorial Field – Frankfort, Michigan
KFLD – Fond du Lac County Airport – Fond du Lac, Wisconsin
KFLG (FLG) – Flagstaff Pulliam Airport – Flagstaff, Arizona
KFLL (FLL) – Fort Lauderdale-Hollywood International Airport – Fort Lauderdale / Hollywood, Florida
KFLO (FLO) – Florence Regional Airport – Florence, South Carolina
KFLP – Marion County Regional Airport – Flippin, Arkansas
KFLV (FLV) – Sherman Army Airfield – Fort Leavenworth, Kansas
KFLX – Fallon Municipal Airport – Fallon, Nevada
KFLY – Meadow Lake Airport – Colorado Springs, Colorado
KFME (FME) – Tipton Airport – Fort Meade / Odenton, Maryland
KFMH – Otis Air National Guard Base – Falmouth, Massachusetts
KFMM – Fort Morgan Municipal Airport – Fort Morgan, Colorado
KFMN – Four Corners Regional Airport – Farmington, New Mexico
KFMY (FMY) – Page Field – Fort Myers, Florida
KFMZ – Fairmont State Airfield – Fairmont, Nebraska
KFNB – Brenner Field – Falls City, Nebraska
KFNL – Fort Collins-Loveland Municipal Airport – Fort Collins / Loveland, Colorado
KFNT (FNT) – Bishop International Airport – Flint, Michigan
KFOA – Flora Municipal Airport – Flora, Illinois
KFOD (FOD) – Fort Dodge Regional Airport – Fort Dodge, Iowa
KFOE (FOE) – Forbes Field – Topeka, Kansas
KFOK – Francis S. Gabreski Airport – Westhampton Beach, New York
KFOM – Fillmore Municipal Airport – Fillmore, Utah
KFOT – Rohnerville Airport – Fortuna, California
KFOZ – Bigfork Municipal Airport – Bigfork, Minnesota
KFPK (FPK) – Fitch H. Beach Airport – Charlotte, Michigan
KFPR (FPR) – St. Lucie County International Airport – Fort Pierce, Florida
KFQD – Rutherford County Airport (Marchman Field) – Rutherfordton, North Carolina
KFRG (FRG) – Republic Airport – East Farmingdale, New York
KFRH – French Lick Municipal Airport – French Lick, Indiana
KFRI (FRI) – Marshall Army Airfield – Fort Riley / Junction City, Kansas
KFRM – Fairmont Municipal Airport – Fairmont, Minnesota
KFRR – Front Royal-Warren County Airport – Front Royal, Virginia
KFSD (FSD) – Sioux Falls Regional Airport (Joe Foss Field) – Sioux Falls, South Dakota
KFSE – Fosston Municipal Airport – Fosston, Minnesota
KFSI (FSI) – Henry Post Army Airfield – Fort Sill / Lawton, Oklahoma
KFSK – Fort Scott Municipal Airport – Fort Scott, Kansas
KFSM (FSM) – Fort Smith Regional Airport – Fort Smith, Arkansas
KFSO – Franklin County State Airport – Highgate, Vermont
KFST – Fort Stockton-Pecos County Airport – Fort Stockton, Texas
KFSU – Fort Sumner Municipal Airport – Fort Sumner, New Mexico
KFSW – Fort Madison Municipal Airport – Fort Madison, Iowa
KFTG – Front Range Airport – Aurora, Colorado
KFTK (FTK) – Godman Army Airfield – Fort Knox, Kentucky
KFTT – Elton Hensley Memorial Airport – Fulton, Missouri
KFTW (FTW) – Fort Worth Meacham International Airport – Fort Worth, Texas
KFTY (FTY) – Fulton County Airport (Brown Field) – Atlanta, Georgia
KFUL – Fullerton Municipal Airport – Fullerton, California
KFVE (FVE) – Northern Aroostook Regional Airport – Frenchville, Maine
KFVX – Farmville Regional Airport – Farmville, Virginia
KFWA (FWA) – Fort Wayne International Airport – Fort Wayne, Indiana
KFWC – Fairfield Municipal Airport – Fairfield, Illinois
KFWN – Sussex Airport – Sussex, New Jersey
KFWQ (FWQ) – Rostraver Airport – Monongahela, Pennsylvania (suburb of Pittsburgh)
KFWS – Fort Worth Spinks Airport – Fort Worth, Texas
KFXE – Fort Lauderdale Executive Airport – Fort Lauderdale, Florida
KFXY – Forest City Municipal Airport – Forest City, Iowa
KFYE – Fayette County Airport – Somerville, Tennessee
KFYJ (FYJ) – Middle Peninsula Regional Airport – West Point, Virginia
KFYM – Fayetteville Municipal Airport – Fayetteville, Tennessee
KFYV (FYV) – Drake Field / Fayetteville Municipal Airport – Fayetteville, Arkansas
KFZG – Fitzgerald Municipal Airport – Fitzgerald, Georgia
KFZI – Fostoria Metropolitan Airport – Fostoria, Ohio
KFZY – Oswego County Airport – Fulton, New York
KG[edit]
KGAB – Gabbs Airport – Gabbs, Nevada
KGAD – Northeast Alabama Regional Airport – Gadsden, Alabama
KGAF (GAF) – Grafton Municipal Airport – Grafton, North Dakota
KGAG - Gage Airport - Gage, Oklahoma
KGAI – Montgomery County Airpark – Gaithersburg, Maryland
KGBD – Great Bend Municipal Airport – Great Bend, Kansas
KGBN – Gila Bend Air Force Auxiliary Field – Gila Bend, Arizona
KGBR – Walter J. Koladza Airport – Great Barrington, Massachusetts
KGCC (GCC) – Gillette-Campbell County Airport – Gillette, Wyoming
KGCD - Seneca Emergency Airstrip - Seneca, Oregon
KGCK (GCK) – Garden City Regional Airport – Garden City, Kansas
KGCM - Claremore Regional Airport - Claremore, Oklahoma
KGCN (GCN) – Grand Canyon National Park Airport – Grand Canyon National Park, Arizona
KGDJ (GDJ) – Granbury Municipal Airport – Granbury, Texas
KGDM (GDM) – Gardner Municipal Airport – Gardner, Massachusetts
KGDP - Dell City Municipal Airport - Dell City, Texas
KGDV – Dawson Community Airport – Glendive, Montana
KGDY – Grundy Municipal Airport – Grundy, Virginia
KGED – Delaware Coastal Airport – Georgetown, Delaware
KGEG (GEG) – Spokane International Airport – Spokane, Washington
KGEU – Glendale Municipal Airport – Glendale, Arizona
KGEV – Ashe County Airport – Jefferson, North Carolina
KGEY (GEY) – South Big Horn County Airport – Greybull, Wyoming
KGFA (GFA) – Great Falls Air Force Base – Great Falls, Montana
KGFK (GFK) – Grand Forks International Airport – Grand Forks, North Dakota
KGFL (GFL) – Bennett Memorial Airport – Glens Falls, New York
KGGE – Georgetown County Airport – Georgetown, South Carolina
KGGF – Grant Municipal Airport – Grant, Nebraska
KGGG (GGG) – East Texas Regional Airport – Longview, Texas
KGGI – Grinnell Regional Airport – Grinnell, Iowa
KGGW (GGW) – Glasgow Airport – Glasgow, Montana
KGHG (GHG) – Marshfield Municipal Airport – Marshfield, Massachusetts
KGHM – Centerville Municipal Airport – Centerville, Tennessee
KGIC - Idaho County Airport - Grangeville, Idaho
KGIF – Winter Haven's Gilbert Airport – Winter Haven, Florida
KGJT (GJT) – Grand Junction Regional Airport (Walker Field) – Grand Junction, Colorado
KGKJ – Port Meadville Airport – Meadville, Pennsylvania
KGKT (GKT) – Gatlinburg-Pigeon Forge Airport – Sevier County, Tennessee
KGKY – Arlington Municipal Airport – Arlington, Texas
KGLD – Renner Goodland Municipal Airport – Goodland, Kansas
KGLH (GLH) – Mid Delta Regional Airport – Greenville, Mississippi
KGLS (GLS) – Scholes International Airport at Galveston – Galveston, Texas
KGLW – Glasgow Municipal Airport – Glasgow, Kentucky
KGMJ - Grove Municipal Airport - Grove, Oklahoma
KGMU – Greenville Downtown Airport – Greenville, South Carolina
KGNB – Granby-Grand County Airport – Granby, Colorado
KGNC - Gaines County Airport - Seminole, Texas
KGNF – Grenada Municipal Airport – Grenada, Mississippi
KGNG – Gooding Municipal Airport – Gooding, Idaho
KGNI – Grand Isle Seaplane Base – Grand Isle, Louisiana
KGNT – Grants-Milan Municipal Airport – Grants, New Mexico
KGNV (GNV) – Gainesville Regional Airport – Gainesville, Florida
KGOK - Guthrie-Edmond Regional Airport - Guthrie, Oklahoma
KGON (GON) – Groton-New London Airport – Groton / New London, Connecticut
KGOO - Nevada County Air Park - Grass Valley, California
KGOV – Grayling Army Airfield – Grayling, Michigan
KGPI - Kalispell City Airport - Kalispell, Montana
KGPT (GPT) – Gulfport-Biloxi International Airport – Gulfport, Mississippi
KGRB (GRB) – Austin Straubel International Airport – Green Bay, Wisconsin
KGRD – Greenwood County Airport – Greenwood, South Carolina
KGRF (GRF) – Gray Army Airfield – Fort Lewis, Washington
KGRI (GRI) – Central Nebraska Regional Airport – Grand Island, Nebraska
KGRK (GRK) – Killeen-Fort Hood Regional Airport / Gray Army Airfield – Fort Hood, Killeen, Texas
KGRN – Gordon Municipal Airport – Gordon, Nebraska
KGRR (GRR) – Gerald R. Ford International Airport – Grand Rapids, Michigan
KGSB (GSB) – Seymour Johnson AFB – Goldsboro, North Carolina
KGSO (GSO) – Piedmont Triad International Airport – Greensboro, North Carolina
KGSP (GSP) – Greenville-Spartanburg International Airport – Greer, South Carolina
KGSW – Greater Southwest International Airport – Fort Worth, Texas (closed 1970s)
KGTB (GTB) – Wheeler-Sack AAF – Fort Drum, New York
KGTE – Quinn Airport – Gothenburg, Nebraska
KGTF (GTF) – Great Falls International Airport – Great Falls, Montana
KGTG – Grantsburg Municipal Airport – Grantsburg, Wisconsin
KGTR – Golden Triangle Regional Airport – Columbus, Mississippi
KGTU – Georgetown Municipal Airport – Georgetown, Texas
KGUC (GUC) – Gunnison County Airport – Gunnison, Colorado
KGUP (GUP) – Gallup Municipal Airport – Gallup, New Mexico
KGUS (GUS) – Grissom Air Reserve Base – Peru, Indiana
KGUY - Guymon Municipal Airport - Guymon, Oklahoma
KGVE – Gordonsville Municipal Airport – Gordonsville, Virginia
KGVQ – Genesee County Airport – Batavia, New York
KGVT – Majors Airport – Greenville, Texas
KGWB – DeKalb County Airport – Auburn, Indiana
KGWO (GWO) – Greenwood-Leflore Airport – Greenwood, Mississippi
KGWR – Gwinner-Roger Melroe Field – Gwinner, North Dakota
KGWS – Glenwood Springs Municipal Airport – Glenwood Springs, Colorado
KGWW (GWW) – Goldsboro-Wayne Municipal Airport – Goldsboro, North Carolina
KGXA - Gray Butte Field - Lake Los Angeles, California
KGXY – Greeley-Weld County Airport – Greeley, Colorado
KGYB – Giddings-Lee County Airport – Giddings, Texas
KGYH – Donaldson Center Airport – Greenville, South Carolina
KGYI (GYI) – Grayson County Airport – Denison, Texas
KGYR – Goodyear Municipal Airport – Phoenix, Arizona
KGYY (GYY) – Gary/Chicago International Airport – Gary, Indiana
KGZH – Middleton Field – Evergreen, Alabama
KGZL - Stigler Regional Airport - Stigler, Oklahoma
KH[edit]
KHAB – Marion County – Rankin Fite Airport – Hamilton, Alabama
KHAE (HAE) – Hannibal Regional Airport – Hannibal, Missouri
KHAF – Half Moon Bay Airport – Half Moon Bay, California
KHAI (HAI) – Three Rivers Municipal/Doctor Haines Airport – Three Rivers, Michigan
KHAO (HAO) – Butler County Regional Airport – Hamilton, Ohio
KHAR – Harford Airport – Casper, Wyoming
KHBC – Mohall Municipal Airport – Mohall, North Dakota
KHBG – Chain Municipal Airport – Hattiesburg, Mississippi
KHBI – Asheboro Regional Airport – Asheboro, North Carolina
KHBR - Hobart Municipal Airport - Hobart, Oklahoma
KHBZ – Heber Springs Municipal Airport – Heber Springs, Arkansas
KHCD – Hutchinson Municipal Airport – Hutchinson, Minnesota
KHDE – Brewster Airport – Holdrege, Nebraska
KHDN (HDN) – Yampa Valley Airport – Hayden, Colorado
